﻿Origin Time,Latitude,Longitude,Depth (km),Magnitude (ML),Location
﻿1990/07/18 11:13:24,34.98,24.74,1,4.0,49.3 χμ ΝΝΑ του Ρεθύμνου
﻿1990/04/19 05:58:26,34.96,25.10,26,3.2,40.7 χμ Ν του Ηρακλείου
﻿1990/04/16 06:57:49,34.78,24.71,16,3.5,68.5 χμ ΝΝΑ του Ρεθύμνου
﻿1990/02/19 23:18:19,34.84,24.86,55,3.9,59.3 χμ ΝΝΔ του Ηρακλείου
﻿1989/12/13 18:37:03,34.92,24.83,1,3.7,52.7 χμ ΝΝΔ του Ηρακλείου
﻿1988/07/27 05:00:12,35.35,24.76,66,4.2,26.2 χμ Α του Ρεθύμνου
﻿1987/12/03 15:29:30,35.03,25.12,7,3.7,32.8 χμ Ν του Ηρακλείου
﻿1987/08/28 19:17:00,35.26,24.71,39,3.6,24.6 χμ ΑΝΑ του Ρεθύμνου
﻿1986/03/31 23:44:34,34.73,24.62,31,4.1,71.9 χμ Ν του Ρεθύμνου
﻿1986/02/15 07:36:58,35.12,24.63,5,4.0,30.8 χμ ΝΝΑ του Ρεθύμνου
﻿1986/02/15 07:34:11,35.22,24.65,5,4.1,22.8 χμ ΝΑ του Ρεθύμνου
﻿1985/12/19 22:32:30,35.51,24.66,66,3.8,23.5 χμ ΒΑ του Ρεθύμνου
﻿1985/10/06 03:23:28,34.64,25.14,16,4.1,76.2 χμ Ν του Ηρακλείου
﻿1985/06/14 01:42:01,34.92,25.10,22,3.8,45.1 χμ Ν του Ηρακλείου
﻿1984/11/10 14:40:02,34.82,24.67,5,4.0,63.2 χμ ΝΝΑ του Ρεθύμνου
﻿1984/01/13 21:35:26,35.21,24.63,5,3.8,22.4 χμ ΝΑ του Ρεθύμνου
﻿1983/05/04 00:41:35,35.01,24.75,11,3.8,46.9 χμ ΝΝΑ του Ρεθύμνου
﻿1983/01/10 01:29:13,34.66,24.63,38,4.2,79.7 χμ Ν του Ρεθύμνου
﻿1982/10/23 11:50:18,35.00,24.70,10,3.9,45.6 χμ ΝΝΑ του Ρεθύμνου
﻿1982/07/07 13:02:32,34.70,25.00,10,3.8,70.5 χμ Ν του Ηρακλείου
﻿1981/12/30 19:08:32,34.80,24.90,10,4.0,62.0 χμ ΝΝΔ του Ηρακλείου
﻿1981/10/09 23:26:18,34.70,25.00,10,4.1,70.5 χμ Ν του Ηρακλείου
﻿1981/09/13 23:25:23,34.70,25.10,10,4.9,69.6 χμ Ν του Ηρακλείου
﻿1981/08/17 14:43:59,34.80,25.00,10,4.0,59.6 χμ ΝΝΔ του Ηρακλείου
﻿1981/05/21 18:19:44,35.00,24.80,10,3.9,47.0 χμ ΝΔ του Ηρακλείου
﻿1981/05/19 22:33:21,34.90,24.70,70,3.8,55.7 χμ ΝΝΑ του Ρεθύμνου
﻿1981/02/28 19:50:44,35.00,24.80,10,4.0,47.0 χμ ΝΔ του Ηρακλείου
﻿1980/11/20 10:58:45,35.40,24.70,10,4.0,21.1 χμ Α του Ρεθύμνου
﻿1978/07/12 00:32:17,34.80,24.90,33,4.1,62.0 χμ ΝΝΔ του Ηρακλείου
﻿1977/07/30 13:50:47,35.00,24.70,33,3.6,45.6 χμ ΝΝΑ του Ρεθύμνου
﻿1977/05/05 23:13:11,34.65,24.80,40,4.2,80.9 χμ ΝΝΔ του Ηρακλείου
﻿1976/04/19 00:27:53,35.50,24.80,10,4.2,33.4 χμ ΑΒΑ του Ρεθύμνου
﻿1975/11/29 19:54:55,35.10,24.90,10,3.5,32.6 χμ ΝΔ του Ηρακλείου
﻿1975/07/31 07:28:16,34.70,25.10,10,4.1,69.6 χμ Ν του Ηρακλείου
﻿1975/07/29 16:19:01,34.70,25.00,10,4.0,70.5 χμ Ν του Ηρακλείου
﻿1975/07/29 16:10:38,34.70,25.00,10,4.0,70.5 χμ Ν του Ηρακλείου
﻿1975/07/29 15:07:08,34.70,25.10,10,4.5,69.6 χμ Ν του Ηρακλείου
﻿1974/10/27 08:52:28,35.10,25.10,10,3.9,25.2 χμ Ν του Ηρακλείου
﻿1974/09/05 11:34:39,35.60,24.70,50,3.9,33.4 χμ ΒΑ του Ρεθύμνου
﻿1974/04/25 16:52:52,34.70,24.80,10,3.7,75.7 χμ ΝΝΔ του Ηρακλείου
﻿1974/04/18 10:15:51,34.70,24.70,10,4.0,76.8 χμ ΝΝΑ του Ρεθύμνου
﻿1974/03/09 04:12:06,34.70,24.70,10,4.2,76.8 χμ ΝΝΑ του Ρεθύμνου
﻿1974/03/09 03:52:05,34.70,24.70,10,4.0,76.8 χμ ΝΝΑ του Ρεθύμνου
﻿1973/12/07 05:18:40,34.70,24.70,10,4.0,76.8 χμ ΝΝΑ του Ρεθύμνου
﻿1973/08/25 12:48:22,35.20,24.80,10,3.8,33.1 χμ ΔΝΔ του Ηρακλείου
﻿1973/08/16 05:14:05,35.50,24.80,10,3.3,33.4 χμ ΑΒΑ του Ρεθύμνου
﻿1973/07/21 12:51:52,34.90,24.80,10,4.3,56.0 χμ ΝΝΔ του Ηρακλείου
﻿1973/07/21 08:03:00,34.80,24.70,10,4.0,66.1 χμ ΝΝΑ του Ρεθύμνου
﻿1973/04/16 00:05:49,34.90,25.10,10,4.4,47.3 χμ Ν του Ηρακλείου
﻿1972/11/16 03:13:03,35.20,24.80,10,3.8,33.1 χμ ΔΝΔ του Ηρακλείου
﻿1972/11/07 22:41:34,35.10,24.80,10,3.9,39.1 χμ ΝΔ του Ηρακλείου
﻿1972/11/05 20:40:29,34.90,24.80,10,3.7,56.0 χμ ΝΝΔ του Ηρακλείου
﻿1972/11/05 19:25:40,35.10,24.90,10,4.6,32.6 χμ ΝΔ του Ηρακλείου
﻿1972/04/29 18:29:39,35.10,24.70,10,4.4,36.0 χμ ΝΑ του Ρεθύμνου
﻿1970/04/26 12:14:35,35.00,24.90,10,3.6,41.8 χμ ΝΝΔ του Ηρακλείου
﻿1970/04/03 10:48:42,34.80,25.10,10,4.0,58.4 χμ Ν του Ηρακλείου
﻿1970/04/03 08:00:06,34.70,25.10,10,4.1,69.6 χμ Ν του Ηρακλείου
﻿1969/01/13 07:57:11,34.80,25.00,50,4.2,59.6 χμ ΝΝΔ του Ηρακλείου
﻿1968/09/18 04:02:01,35.20,24.80,10,4.2,33.1 χμ ΔΝΔ του Ηρακλείου
﻿1968/09/17 11:24:57,34.70,24.90,10,4.1,72.6 χμ ΝΝΔ του Ηρακλείου
﻿1968/09/16 14:48:45,34.70,25.00,10,4.1,70.5 χμ Ν του Ηρακλείου
﻿1968/09/15 04:56:04,35.40,24.80,10,4.3,30.0 χμ Α του Ρεθύμνου
﻿1967/12/14 08:35:18,34.70,24.70,10,4.6,76.8 χμ ΝΝΑ του Ρεθύμνου
